#NSGA2
popsize 100
maxGen 100
numVar 10
numObj 2
numCons 10
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	100
totalTime	0.381491
firstFrontCount	10
frontCount	14
avgEvalTime	0.00272877
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	
0.331377	0.581636	0.684256	0.588499	0.708569	0.179461	-0.0265741	0.0828981	-0.151782	-0.0307512	4.67718	0.914243	0	0	0	0	0	0	0	0	0	0	
0.338914	0.735905	0.72544	0.403067	0.693404	0.297385	0.0146803	0.051672	0.0210277	-0.0390519	4.59615	0.959622	0	0	0	0	0	0	0	0	0	0	
0.328921	0.549277	0.63441	0.721523	0.432012	0.255384	0.103437	0.0608885	-0.3	0.160577	5.14507	0.857506	0	0	0	0	0	0	0	0	0	0	
0.371445	0.549277	0.735777	0.582798	0.186537	0.255384	0.103437	0.0651177	-0.3	0.00091543	5.88264	0.762828	0	0	0	0	0	0	0	0	0	0	
0.336434	0.688032	0.679943	0.533207	0.435214	0.292465	-0.146479	-0.0384049	0.19011	-0.0695135	5.45947	0.83603	0	0	0	0	0	0	0	0	0	0	
0.352245	0.726317	0.703348	0.741832	0.75233	0.196602	0.0989642	-0.0236302	0.0457014	0.125661	3.20106	1.16476	0	0	0	0	0	0	0	0	0	0	
0.303451	0.665553	0.493261	0.632011	0.422368	0.249709	0.0133482	-0.237105	-0.3	-0.0477086	5.68657	0.783605	0	0	0	0	0	0	0	0	0	0	
0.237737	0.688032	0.901385	0.596229	0.435214	0.281988	-0.146479	-0.0384049	-0.0494158	-0.0789737	4.22609	0.999214	0	0	0	0	0	0	0	0	0	0	
0.371445	0.682969	0.595072	0.77451	0.470489	0.24551	0.147446	0.0651177	-0.3	-0.0352999	4.32329	0.978628	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.462565	0.368713	0.288336	0.132521	0.0817753	0.0651177	-0.3	-0.0184081	7.93277	0.481722	0	0	0	0	0	0	0	0	0	0	
0.33088	0.632005	0.45756	0.574953	0.437674	0.319521	0.135296	0.127587	-0.135593	0.110446	6.50314	0.703832	0	0	0	0	0	0	0	0	0	0	
0.256251	0.330525	0.301986	0.254509	0.125455	0.132521	0.0196649	0.102084	-0.3	-0.195695	10.5503	0.251643	0	0	0	0	0	0	0	0	0	0	
0.16958	0.0783134	0.301986	0.234396	0.125455	0.151913	0.0196649	0.0225834	-0.3	0.11278	12.3556	0.16173	0	0	0	0	0	0	0	0	0	0	
0.354698	0.549277	0.63441	0.676322	0.689782	0.239713	-0.0342967	0.0557903	-0.3	0.0698973	4.52667	0.95992	0	0	0	0	0	0	0	0	0	0	
0.214362	0.377053	0.377922	0.11389	0.106661	0.277268	0.0599962	-0.106542	-0.0744885	-0.0432062	10.7349	0.227268	0	0	0	0	0	0	0	0	0	0	
0.150226	0.549277	0.333218	0.234396	0.127418	0.132521	0.0526075	0.0651177	-0.3	0.0375726	9.91793	0.311233	0	0	0	0	0	0	0	0	0	0	
0.238919	0.781172	0.83586	0.728264	0.587915	0.534261	0.0186773	-0.0728061	0.0139007	0.0248522	2.44041	1.26694	0	0	0	0	0	0	0	0	0	0	
0.400787	0.662703	0.707761	1	0.693404	0.342927	0.0146803	0.0611225	0.242344	-0.0423028	2.2446	1.38181	0	0	0	0	0	0	0	0	0	0	
0.421108	0.693168	0.63441	0.715413	0.641344	0.329068	0.0694276	0.0651177	-0.3	0.050402	3.73358	1.09666	0	0	0	0	0	0	0	0	0	0	
0.210464	0.7524	0.720064	0.728264	0.528778	0.534261	0.0186773	-0.0728061	0.0139007	0.0248522	3.29599	1.11538	0	0	0	0	0	0	0	0	0	0	
0.299994	0.395888	0.692691	0.660802	0.334818	0.264667	0.0144202	0.166151	-0.3	0.00723706	6.38242	0.731611	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.618005	0.368713	0.197315	0.132521	0.0817753	0.0651177	-0.3	-0.0184081	7.44047	0.543601	0	0	0	0	0	0	0	0	0	0	
0.259883	0.549277	0.426621	0.234396	0.129324	0.132521	-0.0590723	0.0649213	-0.3	-0.0184081	8.99521	0.369261	0	0	0	0	0	0	0	0	0	0	
0.249191	0.577957	0.333218	0.609421	0.242858	0.132521	-0.0590723	0.0649213	-0.3	0.0357326	7.84765	0.527041	0	0	0	0	0	0	0	0	0	0	
0.210464	0.828783	0.83586	0.533207	0.587915	0.534261	0.105004	-0.0728061	0.0139007	0.0248522	3.03809	1.18118	0	0	0	0	0	0	0	0	0	0	
0.421108	0.549277	0.5691	0.676322	0.689782	0.239713	0.103437	0.0131854	-0.276899	-0.0539793	4.62986	0.942022	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.505116	0.368713	0.197315	0.132521	0.0817753	0.0651177	-0.3	-0.0184081	7.94016	0.480207	0	0	0	0	0	0	0	0	0	0	
0.299994	0.395888	0.692343	0.584983	0.275682	0.264667	0.0144202	0.0719867	-0.058876	0.00723706	7.02387	0.611613	0	0	0	0	0	0	0	0	0	0	
0.352245	0.726317	0.507496	0.741832	0.691655	0.235029	0.0989642	-0.0262875	-0.0037969	0.125661	4.19909	1.0097	0	0	0	0	0	0	0	0	0	0	
0.336687	0.688032	0.679943	0.533207	0.435214	0.292465	-0.146479	-0.0384049	0.19011	-0.0744661	5.45805	0.836471	0	0	0	0	0	0	0	0	0	0	
0.237737	0.688032	0.901385	0.529071	0.435214	0.292465	-0.0894019	-0.0384049	0.118617	-0.0695135	4.46224	0.962817	0	0	0	0	0	0	0	0	0	0	
0.210464	0.7524	0.949828	0.945276	0.587915	0.473721	0.0186773	-0.0728061	0.0139007	0.0248522	1.64603	1.49132	0	0	0	0	0	0	0	0	0	0	
0.209512	0.549277	0.333218	0.234396	0.107275	0.132521	0.0526075	0.00498458	-0.3	0.0375726	9.60905	0.317425	0	0	0	0	0	0	0	0	0	0	
0.151178	0.7524	0.720064	0.728264	0.528778	0.534261	0.0186773	-0.0728061	0.0139007	0.0248522	3.50724	1.10466	0	0	0	0	0	0	0	0	0	0	
0.260596	0.330525	0.525866	0.234396	-0.0290517	0.132521	0.0856401	0.0163219	-0.3	-0.0889086	9.79472	0.316272	0	0	0	0	0	0	0	0	0	0	
0.210464	0.828783	0.83586	0.533207	0.593785	0.534261	0.0186773	-0.0728061	0.0556716	-0.01705	3.10921	1.1806	0	0	0	0	0	0	0	0	0	0	
0.299994	0.395888	0.692691	0.52234	0.392796	0.149778	-0.0823312	0.166151	-0.239141	0.00723706	6.92661	0.633866	0	0	0	0	0	0	0	0	0	0	
0.295739	0.729073	0.690498	0.25392	0.453449	0.239303	0.157209	0.0651177	0.00635085	-0.199936	6.26544	0.746062	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.371712	0.368713	0.107275	-0.0250384	0.0817753	0.0651177	-0.3	-0.0184081	8.82279	0.399541	0	0	0	0	0	0	0	0	0	0	
0.253321	0.00190549	0.277184	-0.038729	0.117429	-0.0811214	-0.248714	-0.168302	-0.219895	0.218699	12.1209	0.174622	0	0	0	0	0	0	0	0	0	0	
0.380879	0.291318	0.239441	-0.0551728	0.0561059	-0.00993254	0.0661794	0.0464984	-0.232771	-0.0378496	11.5056	0.177857	0	0	0	0	0	0	0	0	0	0	
0.238919	0.781172	0.83586	0.778984	0.729884	0.534261	0.0186773	-0.0728061	0.0139007	0.0248522	1.85645	1.39871	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.462565	0.368713	0.288336	0.293844	0.0817753	0.0651177	-0.3	0.109831	7.88417	0.521975	0	0	0	0	0	0	0	0	0	0	
0.238919	0.781172	0.83586	0.728264	0.587915	0.670018	-0.142235	-0.0728061	-0.0477434	0.0248522	2.34709	1.35967	0	0	0	0	0	0	0	0	0	0	
0.331447	0.624471	0.462565	0.368713	0.323282	0.132521	0.0817753	0.0651177	-0.3	-0.0581242	7.51661	0.538058	0	0	0	0	0	0	0	0	0	0	
0.237737	0.688032	0.679943	0.533207	0.325082	0.176844	-0.159984	-0.124467	0.19011	-0.0695135	6.06718	0.747775	0	0	0	0	0	0	0	0	0	0	
0.299994	0.395888	0.733321	0.584983	0.275682	0.264667	0.0186144	0.074085	-0.222798	0.00723706	6.5876	0.664132	0	0	0	0	0	0	0	0	0	0	
0.331608	0.7508	0.655237	0.51438	0.773837	0.322203	0.112061	0.0235026	-0.0756075	-0.0544704	3.91135	1.04601	0	0	0	0	0	0	0	0	0	0	
0.432865	0.549277	0.63441	0.721523	0.432012	0.255384	0.103437	0.0608885	-0.187282	0.160577	5.01219	0.869635	0	0	0	0	0	0	0	0	0	0	
0.399036	0.662703	0.671147	1	0.693404	0.342927	0.0372155	0.0611225	0.287773	-0.0423028	2.33146	1.36849	0	0	0	0	0	0	0	0	0	0	
0.331447	0.5012	0.654618	0.368713	0.197315	0.132521	0.0592401	0.0651177	-0.3	-0.0184081	7.46294	0.540058	0	0	0	0	0	0	0	0	0	0	
0.380879	0.368443	0.239441	0.312102	-0.00920096	0.0819027	0.0833681	0.0464984	-0.3	-0.0378496	10.2404	0.271448	0	0	0	0	0	0	0	0	0	0	
0.427365	0.549277	0.5691	0.676322	0.689782	0.239713	0.103437	0.0131854	-0.3	-0.0539793	4.60654	0.951341	0	0	0	0	0	0	0	0	0	0	
0.424954	0.549277	0.462565	0.500268	0.288336	0.229785	0.0817753	0.0651177	-0.263834	-0.0184081	7.15007	0.58167	0	0	0	0	0	0	0	0	0	0	
0.33088	0.632005	0.601216	0.574953	0.437674	0.268828	0.135296	0.127587	-0.135593	0.110446	5.70218	0.764969	0	0	0	0	0	0	0	0	0	0	
0.267939	0.665553	0.607189	0.543659	0.422966	0.293779	-0.0548214	-0.237105	-0.3	-0.0382281	5.55002	0.797443	0	0	0	0	0	0	0	0	0	0	
0.253321	0.00190549	0.277184	0.0935002	0.182736	0.0805372	-0.108805	0.0479912	-0.0587189	0.345882	13.0136	0.163425	0	0	0	0	0	0	0	0	0	0	
0.458989	0.751602	0.709049	0.868234	0.833644	0.656936	0.0165073	0.117533	0.482405	0.0725796	1.68903	1.70538	0	0	0	0	0	0	0	0	0	0	
0.373096	0.445628	0.322075	0.445498	0.295512	0.144997	0.130705	0.0971014	-0.115767	0.226912	9.17923	0.41987	0	0	0	0	0	0	0	0	0	0	
0.256251	0.330525	0.301986	0.262429	0.0533408	0.132521	0.0196649	0.102084	-0.3	-0.196292	10.5966	0.24736	0	0	0	0	0	0	0	0	0	0	
0.232885	0.801133	0.686509	1	0.825263	0.271731	0.127449	0.124101	0.372057	-0.0390519	1.7746	1.54692	0	0	0	0	0	0	0	0	0	0	
0.272413	0.550239	0.293478	0.35683	0.132851	0.132521	0.0526075	0.0651177	0.0831608	0.106793	9.83944	0.325484	0	0	0	0	0	0	0	0	0	0	
0.380879	0.291318	0.239441	0.015783	-0.00920096	0.119748	0.165591	0.0540832	-0.3	0.072138	11.5133	0.213745	0	0	0	0	0	0	0	0	0	0	
0.458989	0.726317	0.702483	0.820999	0.833644	0.671946	0.192823	0.113252	0.454559	-0.137544	1.75215	1.66388	0	0	0	0	0	0	0	0	0	0	
0.421108	0.693168	0.63441	0.715413	0.641344	0.167745	0.207291	0.0651177	-0.3	0.00663276	3.94068	1.07441	0	0	0	0	0	0	0	0	0	0	
0.421108	0.549277	0.5691	0.676322	0.720444	0.156176	0.103437	0.0131854	-0.3	-0.0544266	4.66853	0.953795	0	0	0	0	0	0	0	0	0	0	
0.352245	0.726317	0.703	0.290265	0.481544	0.140269	0.0989642	-0.0262875	-0.0406635	0.125661	6.16503	0.754783	0	0	0	0	0	0	0	0	0	0	
0.250084	0.603591	0.606834	0.234396	0.222304	0.132521	0.216494	0.0139264	-0.3	-0.0184081	7.87779	0.527218	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.462565	0.368713	0.107275	0.132521	-0.250877	0.0651177	-0.3	0.089465	8.33521	0.477866	0	0	0	0	0	0	0	0	0	0	
0.354698	0.549277	0.63441	0.676322	0.756579	0.239713	-0.0342967	0.0557903	-0.3	0.0324296	4.30491	1.00631	0	0	0	0	0	0	0	0	0	0	
0.328921	0.549277	0.51342	0.721523	0.432012	0.283817	0.103437	-0.109174	-0.3	0.160577	5.66456	0.799839	0	0	0	0	0	0	0	0	0	0	
0.320863	0.00190549	0.277184	-0.0298939	0.182736	0.0470054	-0.248714	0.060181	-0.152667	0.218699	12.4564	0.17645	0	0	0	0	0	0	0	0	0	0	
0.416486	0.549277	0.475142	0.676322	0.689782	0.270327	0.0505438	0.0131854	-0.3	-0.0539793	5.09968	0.901428	0	0	0	0	0	0	0	0	0	0	
0.380879	0.291318	0.239441	-0.064008	-0.00920096	0.0819027	0.0661794	0.0464984	-0.3	-0.0378496	11.5137	0.198066	0	0	0	0	0	0	0	0	0	0	
0.400787	0.662703	0.707761	0.849128	0.693404	0.239299	0.0146803	0.102734	0.242344	-0.22224	3.04052	1.23936	0	0	0	0	0	0	0	0	0	0	
0.391508	0.7524	0.667392	0.728264	0.528778	0.534261	0.117602	-0.0728061	0.0234946	0.0248522	3.32746	1.14025	0	0	0	0	0	0	0	0	0	0	



#Generation 13 / 100
currentGen	13
evaluateCount	1300
totalTime	4.2686
firstFrontCount	85
frontCount	2
avgEvalTime	0.00163084
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	
0.0654193	0.0389428	0.308257	-0.0298939	0.240329	-0.135256	-0.0708426	0.198157	0.134703	0.217594	14.3269	0.143771	0	0	0	0	0	0	0	0	0	0	
0.421108	0.549277	0.5691	0.676322	0.689782	0.239713	0.103437	0.0131854	-0.3	-0.0539793	4.6177	0.948686	0	0	0	0	0	0	0	0	0	0	
0.260596	0.330525	0.333218	0.234396	0.107275	0.132521	0.102672	0.0651177	-0.3	-0.114711	10.5668	0.245071	0	0	0	0	0	0	0	0	0	0	
0.295739	0.729073	0.690498	0.234396	0.453449	0.239303	0.157209	0.0651177	0.00635085	-0.199936	6.35073	0.741295	0	0	0	0	0	0	0	0	0	0	
0.260596	0.330525	0.333218	0.234396	0.107275	0.132521	0.102672	0.0163219	-0.3	-0.206435	10.415	0.257813	0	0	0	0	0	0	0	0	0	0	
0.253321	0.00190549	0.277184	-0.0298939	0.182736	0.0470054	-0.248714	0.060181	-0.152667	0.218699	12.7006	0.157059	0	0	0	0	0	0	0	0	0	0	
0.249191	0.549277	0.333218	0.234396	0.147503	0.132521	-0.0590723	0.0649213	-0.3	-0.0184081	9.38397	0.333569	0	0	0	0	0	0	0	0	0	0	
0.380879	0.291318	0.239441	0.015783	-0.00920096	0.0782617	0.0661794	0.0540832	-0.3	0.072138	11.3881	0.198117	0	0	0	0	0	0	0	0	0	0	
0.249191	0.577957	0.333218	0.609421	0.242858	0.132521	-0.0590723	0.0649213	-0.3	0.0357326	7.84765	0.527041	0	0	0	0	0	0	0	0	0	0	
0.0654193	0.0389428	0.308257	-0.0298939	0.240329	-0.130229	-0.0708426	0.198157	-0.184294	0.217594	13.6698	0.151013	0	0	0	0	0	0	0	0	0	0	
0.254834	0.786155	0.429425	0.578344	0.295512	0.144997	0.0502412	-0.0480411	-0.154292	0.226912	6.57553	0.695173	0	0	0	0	0	0	0	0	0	0	
0.259883	0.549277	0.333218	0.234396	0.129324	0.132521	-0.0590723	0.0649213	-0.3	-0.0184081	9.38355	0.333775	0	0	0	0	0	0	0	0	0	0	
0.210464	0.7524	0.83586	0.728264	0.587915	0.534261	0.0186773	-0.0728061	0.0139007	0.0248522	2.5204	1.23848	0	0	0	0	0	0	0	0	0	0	
0.331377	0.581636	0.684256	0.588499	0.708569	0.179461	-0.0265741	0.0828981	-0.151782	-0.0307512	4.67718	0.914243	0	0	0	0	0	0	0	0	0	0	
0.338914	0.735905	0.72544	0.403067	0.693404	0.297385	0.0146803	0.051672	0.0210277	-0.0390519	4.59615	0.959622	0	0	0	0	0	0	0	0	0	0	
0.328921	0.549277	0.63441	0.721523	0.432012	0.255384	0.103437	0.0608885	-0.3	0.160577	5.14507	0.857506	0	0	0	0	0	0	0	0	0	0	
0.371445	0.549277	0.735777	0.582798	0.186537	0.255384	0.103437	0.0651177	-0.3	0.00091543	5.88264	0.762828	0	0	0	0	0	0	0	0	0	0	
0.352245	0.726317	0.703348	0.741832	0.75233	0.196602	0.0989642	-0.0236302	0.0457014	0.125661	3.20106	1.16476	0	0	0	0	0	0	0	0	0	0	
0.303451	0.665553	0.493261	0.632011	0.422368	0.249709	0.0133482	-0.237105	-0.3	-0.0477086	5.68657	0.783605	0	0	0	0	0	0	0	0	0	0	
0.237737	0.688032	0.901385	0.596229	0.435214	0.281988	-0.146479	-0.0384049	-0.0494158	-0.0789737	4.22609	0.999214	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.462565	0.368713	0.288336	0.132521	0.0817753	0.0651177	-0.3	-0.0184081	7.93277	0.481722	0	0	0	0	0	0	0	0	0	0	
0.33088	0.632005	0.45756	0.574953	0.437674	0.319521	0.135296	0.127587	-0.135593	0.110446	6.50314	0.703832	0	0	0	0	0	0	0	0	0	0	
0.256251	0.330525	0.301986	0.254509	0.125455	0.132521	0.0196649	0.102084	-0.3	-0.195695	10.5503	0.251643	0	0	0	0	0	0	0	0	0	0	
0.16958	0.0783134	0.301986	0.234396	0.125455	0.151913	0.0196649	0.0225834	-0.3	0.11278	12.3556	0.16173	0	0	0	0	0	0	0	0	0	0	
0.354698	0.549277	0.63441	0.676322	0.689782	0.239713	-0.0342967	0.0557903	-0.3	0.0698973	4.52667	0.95992	0	0	0	0	0	0	0	0	0	0	
0.214362	0.377053	0.377922	0.11389	0.106661	0.277268	0.0599962	-0.106542	-0.0744885	-0.0432062	10.7349	0.227268	0	0	0	0	0	0	0	0	0	0	
0.238919	0.781172	0.83586	0.728264	0.587915	0.534261	0.0186773	-0.0728061	0.0139007	0.0248522	2.44041	1.26694	0	0	0	0	0	0	0	0	0	0	
0.210464	0.7524	0.720064	0.728264	0.528778	0.534261	0.0186773	-0.0728061	0.0139007	0.0248522	3.29599	1.11538	0	0	0	0	0	0	0	0	0	0	
0.299994	0.395888	0.692691	0.660802	0.334818	0.264667	0.0144202	0.166151	-0.3	0.00723706	6.38242	0.731611	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.618005	0.368713	0.197315	0.132521	0.0817753	0.0651177	-0.3	-0.0184081	7.44047	0.543601	0	0	0	0	0	0	0	0	0	0	
0.259883	0.549277	0.426621	0.234396	0.129324	0.132521	-0.0590723	0.0649213	-0.3	-0.0184081	8.99521	0.369261	0	0	0	0	0	0	0	0	0	0	
0.249191	0.577957	0.333218	0.609421	0.242858	0.132521	-0.0590723	0.0649213	-0.3	0.0357326	7.84765	0.527041	0	0	0	0	0	0	0	0	0	0	
0.421108	0.549277	0.5691	0.676322	0.689782	0.239713	0.103437	0.0131854	-0.276899	-0.0539793	4.62986	0.942022	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.505116	0.368713	0.197315	0.132521	0.0817753	0.0651177	-0.3	-0.0184081	7.94016	0.480207	0	0	0	0	0	0	0	0	0	0	
0.352245	0.726317	0.507496	0.741832	0.691655	0.235029	0.0989642	-0.0262875	-0.0037969	0.125661	4.19909	1.0097	0	0	0	0	0	0	0	0	0	0	
0.237737	0.688032	0.901385	0.529071	0.435214	0.292465	-0.0894019	-0.0384049	0.118617	-0.0695135	4.46224	0.962817	0	0	0	0	0	0	0	0	0	0	
0.210464	0.7524	0.949828	0.945276	0.587915	0.473721	0.0186773	-0.0728061	0.0139007	0.0248522	1.64603	1.49132	0	0	0	0	0	0	0	0	0	0	
0.209512	0.549277	0.333218	0.234396	0.107275	0.132521	0.0526075	0.00498458	-0.3	0.0375726	9.60905	0.317425	0	0	0	0	0	0	0	0	0	0	
0.151178	0.7524	0.720064	0.728264	0.528778	0.534261	0.0186773	-0.0728061	0.0139007	0.0248522	3.50724	1.10466	0	0	0	0	0	0	0	0	0	0	
0.299994	0.395888	0.692691	0.52234	0.392796	0.149778	-0.0823312	0.166151	-0.239141	0.00723706	6.92661	0.633866	0	0	0	0	0	0	0	0	0	0	
0.295739	0.729073	0.690498	0.25392	0.453449	0.239303	0.157209	0.0651177	0.00635085	-0.199936	6.26544	0.746062	0	0	0	0	0	0	0	0	0	0	
0.380879	0.291318	0.239441	-0.0551728	0.0561059	-0.00993254	0.0661794	0.0464984	-0.232771	-0.0378496	11.5056	0.177857	0	0	0	0	0	0	0	0	0	0	
0.238919	0.781172	0.83586	0.778984	0.729884	0.534261	0.0186773	-0.0728061	0.0139007	0.0248522	1.85645	1.39871	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.462565	0.368713	0.288336	0.293844	0.0817753	0.0651177	-0.3	0.109831	7.88417	0.521975	0	0	0	0	0	0	0	0	0	0	
0.331447	0.624471	0.462565	0.368713	0.323282	0.132521	0.0817753	0.0651177	-0.3	-0.0581242	7.51661	0.538058	0	0	0	0	0	0	0	0	0	0	
0.237737	0.688032	0.679943	0.533207	0.325082	0.176844	-0.159984	-0.124467	0.19011	-0.0695135	6.06718	0.747775	0	0	0	0	0	0	0	0	0	0	
0.299994	0.395888	0.733321	0.584983	0.275682	0.264667	0.0186144	0.074085	-0.222798	0.00723706	6.5876	0.664132	0	0	0	0	0	0	0	0	0	0	
0.331447	0.5012	0.654618	0.368713	0.197315	0.132521	0.0592401	0.0651177	-0.3	-0.0184081	7.46294	0.540058	0	0	0	0	0	0	0	0	0	0	
0.427365	0.549277	0.5691	0.676322	0.689782	0.239713	0.103437	0.0131854	-0.3	-0.0539793	4.60654	0.951341	0	0	0	0	0	0	0	0	0	0	
0.424954	0.549277	0.462565	0.500268	0.288336	0.229785	0.0817753	0.0651177	-0.263834	-0.0184081	7.15007	0.58167	0	0	0	0	0	0	0	0	0	0	
0.33088	0.632005	0.601216	0.574953	0.437674	0.268828	0.135296	0.127587	-0.135593	0.110446	5.70218	0.764969	0	0	0	0	0	0	0	0	0	0	
0.267939	0.665553	0.607189	0.543659	0.422966	0.293779	-0.0548214	-0.237105	-0.3	-0.0382281	5.55002	0.797443	0	0	0	0	0	0	0	0	0	0	
0.214362	0.377053	0.46635	0.11389	0.106661	0.277268	0.0599962	-0.141372	-0.143453	-0.0432062	10.1642	0.276429	0	0	0	0	0	0	0	0	0	0	
0.331608	0.7508	0.744362	0.727988	0.407026	0.322203	0.112061	0.0235026	-0.188291	-0.0544704	3.88455	1.03936	0	0	0	0	0	0	0	0	0	0	
0.16958	0.12494	0.301986	0.234396	0.125455	0.151913	0.0196649	0.0225834	-0.3	-0.168786	11.9313	0.174353	0	0	0	0	0	0	0	0	0	0	
0.25243	0.549277	0.39974	0.233874	0.246613	0.132521	-0.0590723	0.0649213	-0.3	-0.0184081	8.92352	0.378169	0	0	0	0	0	0	0	0	0	0	
0.259883	0.562573	0.391135	0.234396	0.129324	-0.00572427	-0.0590723	0.0401687	-0.3	-0.0184081	9.13721	0.352078	0	0	0	0	0	0	0	0	0	0	
0.238919	0.781172	0.83586	0.728264	0.587915	0.534261	0.225511	-0.0728061	0.0139007	0.0248522	2.23246	1.29219	0	0	0	0	0	0	0	0	0	0	
0.259883	0.549277	0.426621	0.328306	0.129324	0.132521	-0.0590723	0.0649213	-0.3	-0.0184081	8.68927	0.395682	0	0	0	0	0	0	0	0	0	0	
0.371445	0.682969	0.595072	0.77451	0.484178	0.258661	0.112647	0.117274	-0.3	-0.103213	4.26292	0.993412	0	0	0	0	0	0	0	0	0	0	
0.328921	0.549277	0.63441	0.721523	0.499457	0.255384	0.103437	0.0608885	-0.3	0.126454	4.92809	0.88402	0	0	0	0	0	0	0	0	0	0	
0.374828	0.682969	0.650052	0.719024	0.470489	0.24551	0.147446	0.0543838	-0.3	-0.0352999	4.33558	0.972042	0	0	0	0	0	0	0	0	0	0	
0.380879	0.291318	0.239441	-0.0551728	0.237031	-0.00993254	0.0578006	0.0426885	-0.232771	-0.0378496	11.2973	0.203686	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.462565	0.39054	0.0223681	0.132521	0.0817753	0.0314999	-0.118254	-0.0184081	8.5885	0.409057	0	0	0	0	0	0	0	0	0	0	
0.380879	0.368443	0.184282	0.312102	-0.00920096	-0.0746944	0.0833681	0.0464984	-0.173456	-0.0378496	10.6407	0.229241	0	0	0	0	0	0	0	0	0	0	
0.249191	0.549277	0.333218	0.26627	0.107275	0.132521	0.0526075	0.0536331	-0.16273	0.0234941	9.63483	0.303741	0	0	0	0	0	0	0	0	0	0	
0.328921	0.549277	0.63441	0.721523	0.432012	0.335514	0.103437	0.0608885	-0.3	0.0307809	4.98735	0.868761	0	0	0	0	0	0	0	0	0	0	
0.210464	0.7524	0.949828	0.945276	0.587915	0.39359	0.0322552	-0.0728061	0.0139007	0.0248522	1.7726	1.45691	0	0	0	0	0	0	0	0	0	0	
0.303384	0.330525	0.333218	0.234396	0.107275	0.132521	0.102672	0.0163219	-0.3	-0.206435	10.2397	0.269878	0	0	0	0	0	0	0	0	0	0	
0.249191	0.549277	0.333218	0.523277	0.282065	0.132521	0.0526075	0.0651177	-0.133894	0.0234941	8.55245	0.435632	0	0	0	0	0	0	0	0	0	0	
0.326874	0.564173	0.61246	0.452303	0.295512	0.240171	0.130705	0.0971014	-0.140473	0.136373	6.97185	0.607338	0	0	0	0	0	0	0	0	0	0	
0.352245	0.726317	0.703348	0.637775	0.748386	0.376169	0.0989642	-0.0651864	0.131815	0.125661	3.2712	1.15093	0	0	0	0	0	0	0	0	0	0	
0.210464	0.565027	0.907172	0.533207	0.587915	0.354693	-0.0357302	-0.0312499	0.0139007	-0.01705	4.28407	0.972505	0	0	0	0	0	0	0	0	0	0	
0.33088	0.632005	0.617065	0.574953	0.55303	0.268828	0.135296	0.127587	-0.114965	0.110446	5.27387	0.829181	0	0	0	0	0	0	0	0	0	0	
0.214362	0.377053	0.377922	0.11389	0.0270372	0.277268	0.0599962	-0.106542	-0.0951161	-0.0432062	10.7719	0.223695	0	0	0	0	0	0	0	0	0	0	
0.371445	0.549277	0.735777	0.582798	0.186537	0.255384	0.103437	0.0651177	-0.3	0.00091543	5.88264	0.762828	0	0	0	0	0	0	0	0	0	0	
0.421411	0.549277	0.618005	0.368713	0.427591	0.132521	0.0665962	0.0651177	-0.3	-0.0184081	6.71136	0.648291	0	0	0	0	0	0	0	0	0	0	
0.151178	0.7524	0.720064	0.561682	0.528778	0.0461253	0.083572	-0.0728061	0.0139007	0.0248522	5.04301	0.858884	0	0	0	0	0	0	0	0	0	0	
0.210464	0.700691	0.83586	0.56116	0.587915	0.436983	0.105004	-0.0728061	0.0139007	0.0248522	3.63978	1.05128	0	0	0	0	0	0	0	0	0	0	
0.210373	0.417448	0.420906	0.11389	0.106661	0.277268	0.0599962	-0.106542	-0.0744885	-0.0432062	10.3543	0.259636	0	0	0	0	0	0	0	0	0	0	
0.210917	0.291318	0.239441	0.015783	-0.00920096	0.0386197	0.149605	0.0540832	-0.3	0.187685	12.1199	0.169521	0	0	0	0	0	0	0	0	0	0	
0.331447	0.549277	0.505116	0.368713	0.229227	0.132521	0.0817753	-0.00388657	-0.0475639	-0.0527392	8.05082	0.442253	0	0	0	0	0	0	0	0	0	0	
0.269641	0.549277	0.333218	0.234396	0.107275	0.0459219	0.0526075	0.0651177	-0.3	0.00703103	9.51151	0.325531	0	0	0	0	0	0	0	0	0	0	
